state_fips,county_fips,population,high_school,bachelors,graduate,white,black,native,asian,hispanic,other,0_to_17,18_to_24,25_to_49,45_to_64,65_plus,per_capita_income,median_household_income,$0_to_50,$50_to_100,$100_to_200,$200_plus
51,820,21177.0,0.845751725099,0.190283683,0.00933993169304,0.7860414600746093,0.10983614298531426,0.001322189167493035,0.008547008547008548,0.06577891108277849,0.02847428814279643,0.238796807858,0.0837229069273,0.257874108703,0.24554941682,0.174056759692,21515.0,45499.0,0.55755800856,0.350642036495,0.0806487947736,0.0111511601712
51,830,14401.0,0.919332210999,0.486391694725,0.0882435465769,0.6963405319075064,0.1452676897437678,0.0,0.05402402610929796,0.06957850149295187,0.03478925074647594,0.107145337129,0.397889035484,0.189986806472,0.159086174571,0.145892646344,23686.0,48057.0,0.516380297824,0.279725085911,0.153035509737,0.0508591065292
51,840,27031.0,0.832610532244,0.280653337088,0.0448887637285,0.6823646923902187,0.1051015500721394,0.0015167770337760349,0.02456438903481188,0.1604824090858644,0.025970182383189672,0.226813658392,0.116347896859,0.266582812327,0.249195368281,0.141060264141,26624.0,44731.0,0.565750093528,0.249064721287,0.141881780771,0.0433034044145
53,001,18951.0,0.664270653632,0.135039294614,0.0113091815219,0.3696374861484882,0.0009498179515592844,0.0006859796316817055,0.009498179515592845,0.6084111656376973,0.01081737111498074,0.349849612158,0.0995725819218,0.248113556013,0.201044799747,0.101419450161,17398.0,44533.0,0.562210399863,0.316286253647,0.113780676163,0.00772267032778
53,003,21955.0,0.887483870968,0.185483870968,0.0158709677419,0.9188339785925758,0.005283534502391255,0.010475973582327488,0.010885902983375086,0.033796401730813025,0.02072420860851742,0.212024595764,0.0819858802095,0.219084491004,0.286176269642,0.20072876338,24836.0,42689.0,0.584051036683,0.284742158426,0.111430090377,0.0197767145136
53,005,182053.0,0.887159599842,0.292130686206,0.0329461022359,0.7335830774554662,0.015336193306344855,0.007212185462475213,0.027662274172905694,0.19495421662922335,0.021252052973584616,0.268537184227,0.0912426601045,0.254700554234,0.260517541595,0.12500205984,29060.0,60589.0,0.414574108818,0.321606003752,0.218011257036,0.045808630394
53,007,73664.0,0.84031488355,0.239711220786,0.0276542807032,0.6945726542137272,0.00359741529105126,0.00894602519548219,0.009258253692441355,0.26812282797567333,0.015502823631624673,0.246063205908,0.0882927888792,0.230668983493,0.273023457863,0.161951563858,25619.0,50876.0,0.488356693522,0.325092888938,0.156715594305,0.0298348232351
53,009,72024.0,0.915508100693,0.244633522411,0.0269343417492,0.8404281906031323,0.00860824169721204,0.04723425524825058,0.015161612795734756,0.05494001999333555,0.03362767966233478,0.178745973564,0.0722536932134,0.199822281462,0.294263023437,0.254915028324,26325.0,47008.0,0.533249362142,0.317249620515,0.130446016213,0.0190550011304
53,011,438272.0,0.911868048096,0.265480439378,0.0244984233688,0.8075031030957944,0.019031560309579438,0.0060806987441588784,0.04764164719626168,0.08127372955607477,0.03846926109813084,0.258243739048,0.0832838967582,0.265335225613,0.267114942319,0.126022196262,28206.0,59551.0,0.409328813897,0.353238790719,0.198763801311,0.0386685940732
53,013,4031.0,0.883299798793,0.203554661301,0.0164319248826,0.8903497891342099,0.0007442322004465393,0.012403870007442322,0.004961548002976929,0.062267427437360454,0.02927313321756388,0.198958074919,0.0612751178368,0.181344579509,0.311337137187,0.247085090548,23558.0,41071.0,0.584407971864,0.298944900352,0.0967174677608,0.0199296600234
53,015,102072.0,0.871546743509,0.156079308417,0.0138918756183,0.8514186064738616,0.005319774276980955,0.00935614076338271,0.01574378869817384,0.08116819499960812,0.03699349478799279,0.234657888549,0.0819715494945,0.233305901716,0.282192961831,0.167871698409,24042.0,46571.0,0.533886583679,0.3027788256,0.144976738338,0.0183578523827
53,017,39183.0,0.800912810828,0.173197985521,0.0162102612528,0.6666921879386468,0.0022713932062373987,0.008524104841385294,0.008166807033662557,0.29597019115432716,0.018375315825740753,0.267539494168,0.083811857183,0.240640073501,0.259117474415,0.148891100732,23116.0,53235.0,0.469024045262,0.364497878359,0.147807637907,0.0186704384724
53,019,7657.0,0.874730796841,0.156676238335,0.0116654702082,0.7423272822254147,0.003003787384092987,0.1627269165469505,0.00796656654042053,0.03735144312393888,0.04662400417918245,0.188846806843,0.0834530494972,0.190152801358,0.335771189761,0.20177615254,20646.0,37542.0,0.638496143959,0.26735218509,0.0857969151671,0.00835475578406
53,021,84508.0,0.719117183395,0.154492905938,0.0130740935365,0.428184313911109,0.01616415013963175,0.0038339565484924506,0.019891607895110523,0.5123775263880342,0.019548445117622,0.337269844275,0.0997657026554,0.293001845979,0.194443129645,0.0755194774459,19982.0,56719.0,0.444540835296,0.376089560871,0.156855455034,0.0225141487999
53,023,2240.0,0.968959220937,0.219111381619,0.0,0.915625,0.0,0.002232142857142857,0.0040178571428571425,0.05178571428571429,0.026339285714285714,0.204017857143,0.0625,0.167410714286,0.337946428571,0.228125,24767.0,50915.0,0.483443708609,0.413907284768,0.0894039735099,0.0132450331126
53,025,91458.0,0.757660167131,0.155494062454,0.00989590969066,0.56400752257867,0.007435106824990706,0.010070196155612412,0.010157668000612304,0.3924314986113845,0.01589800782873013,0.30441295458,0.0989415906755,0.251426884472,0.22306413873,0.122154431542,19844.0,46772.0,0.530645321338,0.334965104356,0.115139086429,0.0192504878775
53,027,71734.0,0.865439930651,0.150439339611,0.010875132984,0.8054479047592494,0.011849332255276438,0.03931190230574065,0.017216382747372236,0.09280118214514735,0.033373295787213875,0.211406027825,0.0810076114534,0.236512671815,0.296442412245,0.174631276661,22190.0,43379.0,0.568306611026,0.296837250165,0.120799472875,0.0140566659345
53,029,78951.0,0.948513583234,0.317191197139,0.0280915867566,0.8156831452419855,0.02392623272662791,0.009233575255538246,0.04909374168788236,0.06289977327709592,0.03916353181087003,0.19775556991,0.0902965130271,0.22411369077,0.284847563679,0.202986662614,31563.0,59107.0,0.413711151737,0.35,0.202894576478,0.0333942717855
53,031,29978.0,0.944133150708,0.372846884987,0.0525878885983,0.8878177330042031,0.00893988925211822,0.019447594902928814,0.018413503235706185,0.032090199479618386,0.03329108012542531,0.141937420775,0.0543732070185,0.168423510574,0.346287277337,0.288978584295,28607.0,47202.0,0.529146656816,0.311193202808,0.125526413003,0.0341337273735
53,033,2008997.0,0.921236866165,0.470623502907,0.0537379983309,0.6348780013111021,0.05995877544864427,0.006069695474906134,0.15921128802083825,0.09174627936228874,0.04813596038222058,0.211498075906,0.0894525974902,0.317041787519,0.266319461901,0.115688077185,40656.0,73035.0,0.34811043007,0.290694410612,0.263889386927,0.097305772391
53,035,253614.0,0.941135126658,0.300150444071,0.0314828906173,0.7815459714369081,0.026449643947100712,0.011509616976980766,0.056814686886370626,0.0683558478632883,0.05532423288935153,0.216123715568,0.10506123479,0.246851514506,0.286135623428,0.145827911708,31901.0,62473.0,0.388027716265,0.35028012205,0.219291173859,0.0424009878257
53,037,41705.0,0.90907622739,0.340156653747,0.0297157622739,0.8502577628581705,0.009087639371777964,0.008584102625584462,0.021628102146025657,0.08277184989809376,0.02767054310034768,0.181608919794,0.224505454981,0.219685888982,0.237981057427,0.136218678815,23754.0,45406.0,0.536799379216,0.29928967946,0.147197516863,0.0167134244613
53,039,20668.0,0.874067101459,0.206347071875,0.0114973441807,0.8276562802399845,0.006435068705244823,0.028111089607122122,0.007451132185020321,0.11583123669440681,0.014515192568221405,0.214582930134,0.0658022063093,0.223727501452,0.301528933617,0.194358428488,22716.0,46368.0,0.550948611635,0.333082045483,0.101269003644,0.0147003392386
53,041,75382.0,0.868397338804,0.141074064843,0.0121364342274,0.8517285293571409,0.0065798201162081136,0.005890000265315327,0.010373829296118436,0.09195829243055371,0.03346952853466345,0.224881271391,0.0832161523971,0.224350640737,0.2842721074,0.183279828076,22094.0,42917.0,0.564685908319,0.303904923599,0.121120543294,0.0102886247878
53,043,10409.0,0.922509719802,0.193457568039,0.0116637618984,0.9258334133922567,0.0024017677010279566,0.008934575847823999,0.006244596022672687,0.02709193966759535,0.029493707368623306,0.222787971947,0.0606206167739,0.185992890768,0.309924104141,0.22067441637,25512.0,47161.0,0.526434195726,0.30753655793,0.146456692913,0.0195725534308
53,045,60728.0,0.872978795782,0.178637033677,0.0138791246173,0.8223389540245027,0.00958371756026874,0.026791595310235807,0.01822882360690291,0.08457383743907258,0.038483072059017256,0.197981161902,0.0759122645238,0.224459886708,0.30432419971,0.197322487156,23965.0,49538.0,0.503874626607,0.343434780726,0.136672583229,0.0160180094376
53,047,41241.0,0.823896723497,0.169718655722,0.0180312916579,0.6728740816178075,0.004970781503843263,0.09674838146504693,0.0084382046992071,0.1848403287990107,0.03212822191508451,0.234669382411,0.0741252636939,0.214349797532,0.293154870153,0.18370068621,21483.0,39665.0,0.608560453631,0.276690445705,0.101396256326,0.0133528443388
53,049,20665.0,0.874632963105,0.165262351589,0.0167879484233,0.836196467457053,0.003677715944834261,0.013936607790950883,0.02327607065085894,0.08550689571739656,0.03740624243890636,0.176530365352,0.0653762400194,0.176869102347,0.31802564723,0.263198645052,23224.0,39418.0,0.620584053374,0.269058295964,0.0937329104233,0.0166247402384
53,051,12965.0,0.903446134741,0.166200972783,0.010866190624,0.8930196683378326,0.0013112225221750867,0.03517161588893174,0.0029309679907443117,0.03393752410335519,0.03362900115696105,0.209872734285,0.0448129579637,0.194909371384,0.334593135364,0.215811801003,21758.0,40070.0,0.599602313811,0.29989154013,0.0840563991323,0.016449746927
53,053,812689.0,0.90549007851,0.241870748937,0.024540463565,0.6930264836856411,0.06604002269010655,0.009937380720054043,0.0724631439578978,0.09686854380950155,0.06166442513679895,0.243801749501,0.0995017774327,0.276670411437,0.261475176851,0.118550884779,28571.0,59711.0,0.412375068024,0.347526579153,0.203750282051,0.0363480707716
53,055,15847.0,0.950585277712,0.452117212664,0.0681907455417,0.896636587366694,0.005237584400832965,0.007004480343282641,0.01426137439262952,0.05710860099703414,0.019751372499526725,0.148229948886,0.0485265349909,0.178014766202,0.35899539345,0.266233356471,38556.0,54331.0,0.468138220996,0.304427801866,0.165681250821,0.0617527263172
53,057,118364.0,0.88217760808,0.244648355709,0.0233279960586,0.759808725626035,0.005846372207765875,0.014125916663850496,0.020639721536953804,0.17356628704673718,0.0260129769186577,0.230162887364,0.0839021999932,0.236617552634,0.274897772972,0.174419587037,27598.0,54917.0,0.453927475777,0.331854598424,0.186872365314,0.0273455604847
53,059,11194.0,0.903246020805,0.214437899486,0.0249404687304,0.8859210291227443,0.005628015008040021,0.020368054314811507,0.014025370734321958,0.05520814722172592,0.01884938359835626,0.213685903162,0.0735215293907,0.212256566018,0.343755583348,0.156780418081,28705.0,50986.0,0.489059327769,0.304308594631,0.172794946988,0.0338371306113
53,061,735351.0,0.912942739525,0.293178867271,0.0214769559047,0.7308210636825135,0.024314918997866326,0.009493425588596466,0.09680139144435787,0.09353220434867159,0.045036995937994234,0.236824319271,0.0876275411334,0.282927472731,0.280290636716,0.112330030149,31782.0,69443.0,0.351650375303,0.34198236555,0.258785918958,0.0475813401887
53,063,476950.0,0.926416610766,0.286233213938,0.030645242947,0.8611133242478247,0.018228325820316596,0.012655414613691162,0.026235454450152008,0.04893385050843904,0.032833630359576475,0.227864556033,0.10951672083,0.258171716113,0.266128525003,0.138318482021,26125.0,50432.0,0.495683743874,0.324803589084,0.151010492967,0.0285021740748
53,065,43541.0,0.908660903605,0.175860381667,0.0165389006687,0.8744861165338417,0.004914907788061827,0.04326956202200225,0.006315886176247675,0.031166027422429434,0.03984750005741715,0.230357593992,0.0655933487977,0.192646011805,0.321972393836,0.18943065157,22035.0,42111.0,0.567400431181,0.316634517191,0.102575740384,0.0133893112448
53,067,259330.0,0.935599758619,0.328971930992,0.03626919628,0.7745459453206339,0.027281841668916052,0.01299116955230787,0.0659892800678672,0.07770022750935102,0.04149153588092392,0.224786950989,0.0914780395635,0.268526587745,0.27487756912,0.140330852582,29909.0,62286.0,0.38627006796,0.370442233823,0.210341770905,0.0329459273121
53,069,4016.0,0.926981008513,0.138834315652,0.00196463654224,0.9163346613545816,0.0,0.01444223107569721,0.009213147410358566,0.027888446215139442,0.03212151394422311,0.166583665339,0.0729581673307,0.173555776892,0.304033864542,0.282868525896,23215.0,44500.0,0.569347319347,0.312354312354,0.107808857809,0.0104895104895
53,071,59476.0,0.885615206112,0.265376893594,0.0334263291007,0.7310175532988096,0.01540117021992064,0.007212993476360213,0.016813504606900263,0.2056796018562109,0.02387517654179837,0.221551550205,0.133600107606,0.234699710808,0.256473199274,0.153675432107,23656.0,47854.0,0.521246197806,0.309521614895,0.146142501613,0.0230896856853
53,073,204855.0,0.910459928893,0.323875087751,0.0343229390762,0.8079519660247492,0.008762295282028753,0.02482731688267311,0.041346318127456004,0.08427424275707207,0.03283786092602085,0.205374533206,0.147938785971,0.244826828733,0.258612189109,0.143247662981,26671.0,53025.0,0.472663050966,0.331713365983,0.171061036863,0.0245625461879
53,075,46003.0,0.957367342291,0.478342063311,0.101571396037,0.8085124883159794,0.0204334499923918,0.004977936221550769,0.07940786470447579,0.05127926439580027,0.03538899636980197,0.149533726061,0.37321479034,0.208855944178,0.171793143925,0.0966023954959,21086.0,35578.0,0.611039944102,0.226388727146,0.128915802958,0.0336555257948
53,077,246402.0,0.71516275153,0.158513809941,0.0165637797201,0.46206605465864725,0.006481278561050641,0.03607519419485231,0.00968742136833305,0.46481359729222976,0.020876453924886972,0.301113627324,0.101289762258,0.250480921421,0.226004659053,0.121111029943,19861.0,43956.0,0.557672767415,0.301039928748,0.121567545191,0.0197197586462
54,001,16723.0,0.790889180902,0.122733245729,0.0101620674551,0.9631047060934043,0.008371703641691083,0.007594331160676912,0.003528075106141243,0.006757160796507803,0.010644023201578664,0.21114632542,0.106260838366,0.22250792322,0.281767625426,0.178317287568,17909.0,36351.0,0.669202136268,0.244052435669,0.0802718886551,0.00647353940767
54,003,107324.0,0.863842955227,0.202867918273,0.0145468108915,0.8533971898177481,0.0692482576124632,0.001034251425589803,0.008628079460325743,0.03857478290037643,0.0291174387834967,0.245797771235,0.0797305355745,0.2753997242,0.276275576758,0.122796392233,26516.0,55100.0,0.444526517949,0.356502683804,0.176983306249,0.0219874919978
54,005,24257.0,0.775758291042,0.0914670128644,0.00354065856249,0.981242527930082,0.008616069588160118,0.0,0.0003298017067238323,0.004617223894133652,0.005194376880900358,0.227109700293,0.0742878344395,0.24829945995,0.297604815105,0.152698190213,22400.0,42740.0,0.563528431577,0.283795042699,0.136221620496,0.0164549052281
54,007,14492.0,0.795029267825,0.10766721044,0.00758084636791,0.9755727297819486,0.006072315760419542,0.0008280430582390284,0.0015180789401048854,0.005520287054926856,0.010488545404361027,0.203629588739,0.077284018769,0.225572729782,0.306099917196,0.187413745515,18537.0,31984.0,0.656227883935,0.250707714084,0.0847487615004,0.00831564048125
54,009,23787.0,0.903581267218,0.170857511283,0.0151808217572,0.9625425652667423,0.016227351074116114,0.001975869172236936,0.0052129314331357465,0.007567158531971245,0.00647412452179762,0.184554588641,0.0982049018371,0.209988649262,0.305839324001,0.201412536259,23310.0,44067.0,0.548383898473,0.339777909974,0.0976601229427,0.01417806861
54,011,96826.0,0.861233649457,0.264237077115,0.0393181573649,0.9050255096771528,0.04584512424348832,0.0012599921508685684,0.011401896184909012,0.012486315659017207,0.023981162084564064,0.198686303266,0.129397062772,0.251585317993,0.256398074897,0.163933241072,23595.0,37716.0,0.612282446544,0.262108403779,0.0988065638986,0.0268025857782
54,013,7583.0,0.75751503006,0.0894516305338,0.00437238112589,0.9740208360807069,0.0009231174996703152,0.0005274957140973229,0.0007912435711459844,0.003033100356059607,0.020704206778319925,0.196360279573,0.0797837267572,0.210075168139,0.320321772386,0.193459053145,18181.0,31017.0,0.686696658098,0.250964010283,0.060411311054,0.00192802056555
