State,FIPS,Year,Population
SD,46041,2003,5839
SD,46041,2004,5722
SD,46041,2005,5667
SD,46041,2006,5537
SD,46041,2007,5402
SD,46041,2008,5245
SD,46041,2009,5252
SD,46041,2010,5326
SD,46041,2011,5404
SD,46041,2012,5541
SD,46041,2013,5589
SD,46041,2014,5677
SD,46041,2015,5685
SD,46043,2000,3439
SD,46043,2001,3419
SD,46043,2002,3351
SD,46043,2003,3295
SD,46043,2004,3280
SD,46043,2005,3242
SD,46043,2006,3131
SD,46043,2007,3080
SD,46043,2008,3006
SD,46043,2009,3017
SD,46043,2010,2986
SD,46043,2011,2985
SD,46043,2012,2961
SD,46043,2013,2995
SD,46043,2014,2948
SD,46043,2015,2977
SD,46045,2000,4353
SD,46045,2001,4299
SD,46045,2002,4230
SD,46045,2003,4196
SD,46045,2004,4111
SD,46045,2005,4128
SD,46045,2006,4043
SD,46045,2007,4026
SD,46045,2008,4050
SD,46045,2009,4038
SD,46045,2010,4072
SD,46045,2011,4058
SD,46045,2012,4026
SD,46045,2013,4030
SD,46045,2014,3979
SD,46045,2015,3999
SD,46047,2000,7375
SD,46047,2001,7339
SD,46047,2002,7238
SD,46047,2003,7212
SD,46047,2004,7178
SD,46047,2005,7181
SD,46047,2006,7108
SD,46047,2007,7083
SD,46047,2008,7032
SD,46047,2009,7056
SD,46047,2010,7112
SD,46047,2011,6974
SD,46047,2012,6992
SD,46047,2013,6831
SD,46047,2014,6864
SD,46047,2015,6867
SD,46049,2000,2617
SD,46049,2001,2547
SD,46049,2002,2514
SD,46049,2003,2493
SD,46049,2004,2440
SD,46049,2005,2411
SD,46049,2006,2398
SD,46049,2007,2406
SD,46049,2008,2415
SD,46049,2009,2349
SD,46049,2010,2365
SD,46049,2011,2371
SD,46049,2012,2372
SD,46049,2013,2371
SD,46049,2014,2345
SD,46049,2015,2337
SD,46051,2000,7835
SD,46051,2001,7699
SD,46051,2002,7672
SD,46051,2003,7703
SD,46051,2004,7582
SD,46051,2005,7454
SD,46051,2006,7410
SD,46051,2007,7401
SD,46051,2008,7389
SD,46051,2009,7369
SD,46051,2010,7346
SD,46051,2011,7252
SD,46051,2012,7254
SD,46051,2013,7265
SD,46051,2014,7221
SD,46051,2015,7142
SD,46053,2000,4766
SD,46053,2001,4632
SD,46053,2002,4550
SD,46053,2003,4494
SD,46053,2004,4431
SD,46053,2005,4378
SD,46053,2006,4311
SD,46053,2007,4267
SD,46053,2008,4254
SD,46053,2009,4260
SD,46053,2010,4263
SD,46053,2011,4224
SD,46053,2012,4251
SD,46053,2013,4234
SD,46053,2014,4221
SD,46053,2015,4201
SD,46055,2000,2201
SD,46055,2001,2174
SD,46055,2002,2134
SD,46055,2003,2112
SD,46055,2004,2080
SD,46055,2005,2030
SD,46055,2006,1984
SD,46055,2007,1957
SD,46055,2008,1945
SD,46055,2009,1953
SD,46055,2010,1923
SD,46055,2011,1911
SD,46055,2012,1911
SD,46055,2013,1886
SD,46055,2014,1847
SD,46055,2015,1861
SD,46057,2000,5546
SD,46057,2001,5551
SD,46057,2002,5566
SD,46057,2003,5558
SD,46057,2004,5559
SD,46057,2005,5625
SD,46057,2006,5595
SD,46057,2007,5696
SD,46057,2008,5753
SD,46057,2009,5843
SD,46057,2010,5925
SD,46057,2011,5961
SD,46057,2012,5954
SD,46057,2013,5950
SD,46057,2014,5998
SD,46057,2015,6047
SD,46059,2000,3716
SD,46059,2001,3650
SD,46059,2002,3589
SD,46059,2003,3547
SD,46059,2004,3415
SD,46059,2005,3396
SD,46059,2006,3390
SD,46059,2007,3389
SD,46059,2008,3396
SD,46059,2009,3399
SD,46059,2010,3432
SD,46059,2011,3443
SD,46059,2012,3388
SD,46059,2013,3401
SD,46059,2014,3354
SD,46059,2015,3348
SD,46061,2000,3152
SD,46061,2001,3263
SD,46061,2002,3287
SD,46061,2003,3335
SD,46061,2004,3503
SD,46061,2005,3511
SD,46061,2006,3414
SD,46061,2007,3417
SD,46061,2008,3399
SD,46061,2009,3345
SD,46061,2010,3334
SD,46061,2011,3376
SD,46061,2012,3381
SD,46061,2013,3388
SD,46061,2014,3399
SD,46061,2015,3385
SD,46063,2000,1345
SD,46063,2001,1337
SD,46063,2002,1317
SD,46063,2003,1332
SD,46063,2004,1278
SD,46063,2005,1257
SD,46063,2006,1278
SD,46063,2007,1274
SD,46063,2008,1252
SD,46063,2009,1263
SD,46063,2010,1245
SD,46063,2011,1297
SD,46063,2012,1317
SD,46063,2013,1267
SD,46063,2014,1254
SD,46063,2015,1267
SD,46065,2000,16505
SD,46065,2001,16351
SD,46065,2002,16479
SD,46065,2003,16514
SD,46065,2004,16573
SD,46065,2005,16682
SD,46065,2006,16717
SD,46065,2007,16788
SD,46065,2008,16690
SD,46065,2009,16867
SD,46065,2010,17062
SD,46065,2011,17281
SD,46065,2012,17435
SD,46065,2013,17443
SD,46065,2014,17617
SD,46065,2015,17555
SD,46067,2000,8060
SD,46067,2001,7925
SD,46067,2002,7803
SD,46067,2003,7769
SD,46067,2004,7660
SD,46067,2005,7594
SD,46067,2006,7471
SD,46067,2007,7436
SD,46067,2008,7363
SD,46067,2009,7325
SD,46067,2010,7338
SD,46067,2011,7203
SD,46067,2012,7219
SD,46067,2013,7177
SD,46067,2014,7228
SD,46067,2015,7301
SD,46069,2000,1655
SD,46069,2001,1607
SD,46069,2002,1552
SD,46069,2003,1587
SD,46069,2004,1616
SD,46069,2005,1601
SD,46069,2006,1531
SD,46069,2007,1467
SD,46069,2008,1430
SD,46069,2009,1420
SD,46069,2010,1417
SD,46069,2011,1396
SD,46069,2012,1432
SD,46069,2013,1383
SD,46069,2014,1396
SD,46069,2015,1397
SD,46071,2000,2940
SD,46071,2001,2846
SD,46071,2002,2876
SD,46071,2003,2927
SD,46071,2004,2939
SD,46071,2005,2982
SD,46071,2006,2976
SD,46071,2007,3008
SD,46071,2008,2950
SD,46071,2009,2982
SD,46071,2010,3047
SD,46071,2011,3173
SD,46071,2012,3176
SD,46071,2013,3235
SD,46071,2014,3278
SD,46071,2015,3321
SD,46073,2000,2259
SD,46073,2001,2225
SD,46073,2002,2197
SD,46073,2003,2155
SD,46073,2004,2102
SD,46073,2005,2105
SD,46073,2006,2059
SD,46073,2007,2006
SD,46073,2008,2023
SD,46073,2009,2019
SD,46073,2010,2084
SD,46073,2011,2066
SD,46073,2012,2037
SD,46073,2013,2052
SD,46073,2014,2005
SD,46073,2015,1997
SD,46075,2000,1182
SD,46075,2001,1136
SD,46075,2002,1113
SD,46075,2003,1074
SD,46075,2004,1068
SD,46075,2005,1033
SD,46075,2006,1046
SD,46075,2007,1014
SD,46075,2008,976
SD,46075,2009,990
SD,46075,2010,1005
SD,46075,2011,1018
SD,46075,2012,1008
SD,46075,2013,990
SD,46075,2014,965
SD,46075,2015,924
SD,46077,2000,5803
SD,46077,2001,5635
SD,46077,2002,5524
SD,46077,2003,5435
SD,46077,2004,5311
SD,46077,2005,5318
SD,46077,2006,5228
SD,46077,2007,5177
SD,46077,2008,5142
SD,46077,2009,5146
SD,46077,2010,5136
SD,46077,2011,5171
SD,46077,2012,5229
SD,46077,2013,5070
SD,46077,2014,5076
SD,46077,2015,4990
SD,46079,2000,11217
SD,46079,2001,11143
SD,46079,2002,10922
SD,46079,2003,10767
SD,46079,2004,10612
SD,46079,2005,10624
SD,46079,2006,10659
SD,46079,2007,10920
SD,46079,2008,11119
SD,46079,2009,11084
SD,46079,2010,11282
SD,46079,2011,11605
SD,46079,2012,11828
SD,46079,2013,12050
SD,46079,2014,12327
SD,46079,2015,12622
SD,46081,2000,21763
SD,46081,2001,21738
SD,46081,2002,21763
SD,46081,2003,22135
SD,46081,2004,22610
SD,46081,2005,22889
SD,46081,2006,23172
SD,46081,2007,23543
SD,46081,2008,23659
SD,46081,2009,23781
SD,46081,2010,24197
SD,46081,2011,24335
SD,46081,2012,24397
SD,46081,2013,24951
SD,46081,2014,24717
SD,46081,2015,24827
SD,46083,2000,24557
SD,46083,2001,26322
SD,46083,2002,28032
SD,46083,2003,29720
SD,46083,2004,32343
SD,46083,2005,34598
SD,46083,2006,36885
SD,46083,2007,39260
SD,46083,2008,41590
SD,46083,2009,43522
SD,46083,2010,45177
SD,46083,2011,46778
SD,46083,2012,48335
SD,46083,2013,49892
SD,46083,2014,51517
SD,46083,2015,52849
SD,46085,2000,3908
SD,46085,2001,3879
SD,46085,2002,3863
SD,46085,2003,3860
SD,46085,2004,3827
SD,46085,2005,3756
SD,46085,2006,3754
SD,46085,2007,3765
SD,46085,2008,3669
SD,46085,2009,3723
SD,46085,2010,3754
SD,46085,2011,3819
SD,46085,2012,3778
SD,46085,2013,3855
SD,46085,2014,3859
SD,46085,2015,3876
SD,46087,2000,5840
SD,46087,2001,5854
SD,46087,2002,5772
SD,46087,2003,5776
SD,46087,2004,5805
SD,46087,2005,5793
SD,46087,2006,5679
SD,46087,2007,5699
SD,46087,2008,5598
SD,46087,2009,5592
SD,46087,2010,5610
SD,46087,2011,5569
SD,46087,2012,5604
SD,46087,2013,5649
SD,46087,2014,5643
SD,46087,2015,5599
SD,46089,2000,2889
SD,46089,2001,2826
SD,46089,2002,2770
SD,46089,2003,2728
SD,46089,2004,2663
SD,46089,2005,2627
SD,46089,2006,2571
SD,46089,2007,2518
SD,46089,2008,2517
SD,46089,2009,2469
SD,46089,2010,2453
SD,46089,2011,2442
SD,46089,2012,2426
SD,46089,2013,2437
SD,46089,2014,2426
SD,46089,2015,2415
SD,46091,2000,4593
SD,46091,2001,4515
SD,46091,2002,4446
SD,46091,2003,4420
SD,46091,2004,4542
SD,46091,2005,4625
SD,46091,2006,4616
SD,46091,2007,4591
SD,46091,2008,4618
SD,46091,2009,4608
SD,46091,2010,4645
SD,46091,2011,4620
SD,46091,2012,4663
SD,46091,2013,4753
SD,46091,2014,4698
SD,46091,2015,4769
SD,46093,2000,24252
SD,46093,2001,24371
SD,46093,2002,24646
SD,46093,2003,24573
SD,46093,2004,25064
SD,46093,2005,25089
SD,46093,2006,25085
SD,46093,2007,24995
SD,46093,2008,24931
SD,46093,2009,25314
SD,46093,2010,25493
SD,46093,2011,25583
SD,46093,2012,25903
SD,46093,2013,26529
SD,46093,2014,26903
SD,46093,2015,26986
SD,46095,2000,2084
SD,46095,2001,2070
SD,46095,2002,2042
SD,46095,2003,2070
SD,46095,2004,2014
SD,46095,2005,2027
SD,46095,2006,2030
SD,46095,2007,2040
SD,46095,2008,2000
SD,46095,2009,2041
SD,46095,2010,2035
SD,46095,2011,2108
SD,46095,2012,2090
SD,46095,2013,2082
SD,46095,2014,2101
SD,46095,2015,2050
SD,46097,2000,2835
SD,46097,2001,2769
SD,46097,2002,2711
SD,46097,2003,2592
SD,46097,2004,2551
SD,46097,2005,2508
SD,46097,2006,2474
SD,46097,2007,2420
SD,46097,2008,2372
SD,46097,2009,2407
SD,46097,2010,2377
SD,46097,2011,2338
SD,46097,2012,2318
SD,46097,2013,2327
SD,46097,2014,2309
SD,46097,2015,2236
SD,46099,2000,149068
SD,46099,2001,150775
SD,46099,2002,152062
SD,46099,2003,153740
SD,46099,2004,155648
SD,46099,2005,157778
SD,46099,2006,160630
SD,46099,2007,163577
SD,46099,2008,166320
SD,46099,2009,168482
SD,46099,2010,170071
SD,46099,2011,171996
SD,46099,2012,175435
SD,46099,2013,179434
SD,46099,2014,182649
SD,46099,2015,185197
SD,46101,2000,6571
SD,46101,2001,6581
SD,46101,2002,6515
SD,46101,2003,6472
SD,46101,2004,6514
SD,46101,2005,6542
SD,46101,2006,6537
SD,46101,2007,6570
SD,46101,2008,6501
SD,46101,2009,6449
SD,46101,2010,6478
SD,46101,2011,6488
SD,46101,2012,6452
SD,46101,2013,6424
SD,46101,2014,6399
SD,46101,2015,6430
SD,46102,2010,13640
SD,46102,2011,13911
SD,46102,2012,14069
SD,46102,2013,14176
SD,46102,2014,14234
SD,46102,2015,14373
SD,46103,2000,88872
SD,46103,2001,89953
SD,46103,2002,90677
SD,46103,2003,91117
SD,46103,2004,92560
SD,46103,2005,93099
SD,46103,2006,94394
SD,46103,2007,95895
SD,46103,2008,98128
SD,46103,2009,99845
SD,46103,2010,101300
SD,46103,2011,102448
SD,46103,2012,104582
SD,46103,2013,106416
SD,46103,2014,108277
SD,46103,2015,108702
SD,46105,2000,3333
SD,46105,2001,3269
SD,46105,2002,3243
SD,46105,2003,3141
SD,46105,2004,3046
SD,46105,2005,2984
SD,46105,2006,2977
SD,46105,2007,2963
SD,46105,2008,2936
SD,46105,2009,2943
SD,46105,2010,2983
SD,46105,2011,3013
SD,46105,2012,3030
SD,46105,2013,3040
SD,46105,2014,3045
SD,46105,2015,3019
SD,46107,2000,2679
SD,46107,2001,2592
SD,46107,2002,2555
SD,46107,2003,2554
SD,46107,2004,2516
SD,46107,2005,2444
SD,46107,2006,2413
SD,46107,2007,2351
SD,46107,2008,2285
SD,46107,2009,2283
SD,46107,2010,2341
SD,46107,2011,2364
SD,46107,2012,2353
SD,46107,2013,2369
SD,46107,2014,2334
SD,46107,2015,2320
SD,46109,2000,10004
SD,46109,2001,10023
SD,46109,2002,9855
SD,46109,2003,9986
SD,46109,2004,10033
SD,46109,2005,9939
SD,46109,2006,9977
SD,46109,2007,9986
SD,46109,2008,9997
SD,46109,2009,10013
SD,46109,2010,10180
SD,46109,2011,10308
SD,46109,2012,10350
SD,46109,2013,10279
SD,46109,2014,10344
SD,46109,2015,10311
SD,46111,2000,2658
SD,46111,2001,2553
SD,46111,2002,2538
SD,46111,2003,2567
SD,46111,2004,2541
SD,46111,2005,2457
SD,46111,2006,2410
SD,46111,2007,2395
SD,46111,2008,2374
SD,46111,2009,2367
SD,46111,2010,2356
SD,46111,2011,2361
SD,46111,2012,2324
SD,46111,2013,2320
SD,46111,2014,2333
SD,46111,2015,2355
SD,46113,2000,12542
SD,46113,2001,12602
SD,46113,2002,12872
SD,46113,2003,12993
SD,46113,2004,12983
SD,46113,2005,13150
SD,46113,2006,13404
SD,46113,2007,13345
SD,46113,2008,13368
SD,46113,2009,13425
SD,46115,2000,7413
SD,46115,2001,7204
SD,46115,2002,7071
SD,46115,2003,6937
SD,46115,2004,6886
SD,46115,2005,6814
SD,46115,2006,6714
SD,46115,2007,6562
SD,46115,2008,6472
SD,46115,2009,6435
SD,46115,2010,6410
SD,46115,2011,6503
SD,46115,2012,6654
SD,46115,2013,6589
SD,46115,2014,6580
SD,46115,2015,6524
SD,46117,2000,2777
SD,46117,2001,2745
SD,46117,2002,2725
SD,46117,2003,2764
SD,46117,2004,2843
SD,46117,2005,2822
SD,46117,2006,2845
SD,46117,2007,2886
SD,46117,2008,2864
SD,46117,2009,2906
SD,46117,2010,2974
SD,46117,2011,2974
SD,46117,2012,2962
SD,46117,2013,2957
SD,46117,2014,2965
SD,46117,2015,2954
SD,46119,2000,1545
SD,46119,2001,1533
SD,46119,2002,1487
SD,46119,2003,1436
SD,46119,2004,1410
SD,46119,2005,1407
SD,46119,2006,1422
SD,46119,2007,1436
SD,46119,2008,1375
SD,46119,2009,1367
SD,46119,2010,1379
SD,46119,2011,1389
SD,46119,2012,1443
SD,46119,2013,1455
SD,46119,2014,1426
SD,46119,2015,1426
SD,46121,2000,9065
SD,46121,2001,9157
SD,46121,2002,9233
SD,46121,2003,9260
SD,46121,2004,9452
SD,46121,2005,9484
SD,46121,2006,9505
SD,46121,2007,9631
SD,46121,2008,9559
SD,46121,2009,9521
SD,46121,2010,9643
SD,46121,2011,9869
SD,46121,2012,9937
SD,46121,2013,10015
SD,46121,2014,9930
SD,46121,2015,9959
SD,46123,2000,6391
SD,46123,2001,6281
SD,46123,2002,6254
SD,46123,2003,6184
SD,46123,2004,6069
SD,46123,2005,6061
SD,46123,2006,5964
SD,46123,2007,5800
SD,46123,2008,5671
SD,46123,2009,5636
SD,46123,2010,5638
SD,46123,2011,5604
SD,46123,2012,5483
SD,46123,2013,5498
SD,46123,2014,5499
SD,46123,2015,5434
SD,46125,2000,8845
SD,46125,2001,8742
SD,46125,2002,8576
SD,46125,2003,8577
SD,46125,2004,8532
SD,46125,2005,8436
SD,46125,2006,8382
SD,46125,2007,8407
SD,46125,2008,8379
SD,46125,2009,8317
SD,46125,2010,8345
SD,46125,2011,8371
SD,46125,2012,8327
SD,46125,2013,8351
SD,46125,2014,8253
SD,46125,2015,8209
SD,46127,2000,12564
SD,46127,2001,12577
SD,46127,2002,12711
SD,46127,2003,12863
SD,46127,2004,13002
SD,46127,2005,13119
SD,46127,2006,13388
SD,46127,2007,13672
SD,46127,2008,13825
SD,46127,2009,14127
SD,46127,2010,14488
SD,46127,2011,14611
SD,46127,2012,14857
SD,46127,2013,14812
SD,46127,2014,15020
SD,46127,2015,14909
SD,46129,2000,5932
SD,46129,2001,5812
SD,46129,2002,5698
SD,46129,2003,5551
SD,46129,2004,5525
SD,46129,2005,5507
SD,46129,2006,5469
SD,46129,2007,5379
SD,46129,2008,5368
SD,46129,2009,5371
SD,46129,2010,5450
SD,46129,2011,5571
SD,46129,2012,5460
SD,46129,2013,5493
SD,46129,2014,5508
SD,46129,2015,5443
SD,46135,2000,21616
SD,46135,2001,21527
SD,46135,2002,21576
SD,46135,2003,21687
SD,46135,2004,21869
SD,46135,2005,21871
SD,46135,2006,21957
SD,46135,2007,22064
SD,46135,2008,22267
SD,46135,2009,22331
SD,46135,2010,22453
SD,46135,2011,22506
SD,46135,2012,22595
SD,46135,2013,22680
SD,46135,2014,22695
SD,46135,2015,22702
SD,46137,2000,2479
SD,46137,2001,2514
SD,46137,2002,2560
SD,46137,2003,2594
SD,46137,2004,2631
SD,46137,2005,2663
SD,46137,2006,2782
SD,46137,2007,2781
SD,46137,2008,2708
SD,46137,2009,2737
SD,46137,2010,2825
SD,46137,2011,2838
SD,46137,2012,2872
SD,46137,2013,2831
SD,46137,2014,2823
SD,46137,2015,2803
TN,47001,2000,71357
TN,47001,2001,71461
TN,47001,2002,71515
TN,47001,2003,71608
TN,47001,2004,71587
TN,47001,2005,72040
TN,47001,2006,73117
TN,47001,2007,73580
TN,47001,2008,74397
TN,47001,2009,75031
TN,47001,2010,75154
TN,47001,2011,75222
TN,47001,2012,75354
TN,47001,2013,75443
TN,47001,2014,75382
TN,47001,2015,75749
TN,47003,2000,37806
TN,47003,2001,38414
TN,47003,2002,38960
TN,47003,2003,39697
TN,47003,2004,40558
TN,47003,2005,41616
TN,47003,2006,42780
TN,47003,2007,43678
TN,47003,2008,44395
TN,47003,2009,44845
TN,47003,2010,45103
TN,47003,2011,45279
TN,47003,2012,45327
TN,47003,2013,45712
TN,47003,2014,46428
TN,47003,2015,47183
TN,47005,2000,16537
TN,47005,2001,16673
TN,47005,2002,16572
TN,47005,2003,16531
TN,47005,2004,16517
TN,47005,2005,16515
TN,47005,2006,16435
TN,47005,2007,16490
TN,47005,2008,16431
TN,47005,2009,16424
TN,47005,2010,16492
TN,47005,2011,16421
TN,47005,2012,16359
TN,47005,2013,16281
TN,47005,2014,16115
TN,47005,2015,16129
TN,47007,2000,12390
TN,47007,2001,12468
TN,47007,2002,12446
TN,47007,2003,12502
TN,47007,2004,12610
TN,47007,2005,12685
TN,47007,2006,12847
TN,47007,2007,13028
TN,47007,2008,13070
TN,47007,2009,12924
TN,47007,2010,12870
TN,47007,2011,12837
TN,47007,2012,12786
TN,47007,2013,13778
TN,47007,2014,14526
TN,47007,2015,14502
TN,47009,2000,106193
TN,47009,2001,107916
TN,47009,2002,109515
TN,47009,2003,111156
TN,47009,2004,113151
TN,47009,2005,115336
TN,47009,2006,118228
TN,47009,2007,119950
TN,47009,2008,121716
TN,47009,2009,122689
TN,47009,2010,123156
TN,47009,2011,123623
TN,47009,2012,123998
TN,47009,2013,124943
TN,47009,2014,126124
TN,47009,2015,127253
TN,47011,2000,88206
TN,47011,2001,88934
TN,47011,2002,89711
TN,47011,2003,90399
TN,47011,2004,91814
TN,47011,2005,93024
TN,47011,2006,94638
TN,47011,2007,96336
TN,47011,2008,97547
TN,47011,2009,98360
TN,47011,2010,99155
TN,47011,2011,100009
TN,47011,2012,101222
TN,47011,2013,101929
TN,47011,2014,103058
TN,47011,2015,104091
TN,47013,2000,39880
TN,47013,2001,39802
TN,47013,2002,39824
TN,47013,2003,39957
TN,47013,2004,40371
TN,47013,2005,40397
TN,47013,2006,40475
TN,47013,2007,40480
TN,47013,2008,40672
TN,47013,2009,40790
TN,47013,2010,40716
TN,47013,2011,40570
TN,47013,2012,40439
TN,47013,2013,40211
TN,47013,2014,39910
TN,47013,2015,39752
TN,47015,2000,12912
TN,47015,2001,12990
TN,47015,2002,12965
TN,47015,2003,13020
TN,47015,2004,13114
TN,47015,2005,13153
TN,47015,2006,13280
TN,47015,2007,13435
TN,47015,2008,13822
TN,47015,2009,13823
TN,47015,2010,13800
TN,47015,2011,13746
TN,47015,2012,13848
TN,47015,2013,13783
TN,47015,2014,13718
TN,47015,2015,13840
TN,47017,2000,29423
TN,47017,2001,29447
TN,47017,2002,29146
TN,47017,2003,29145
TN,47017,2004,29104
TN,47017,2005,28707
TN,47017,2006,28791
TN,47017,2007,28793
TN,47017,2008,28645
TN,47017,2009,28474
TN,47017,2010,28466
TN,47017,2011,28569
TN,47017,2012,28608
TN,47017,2013,28472
TN,47017,2014,28207
TN,47017,2015,27910
TN,47019,2000,56789
TN,47019,2001,56770
TN,47019,2002,56682
TN,47019,2003,57530
TN,47019,2004,57532
TN,47019,2005,57693
TN,47019,2006,57877
TN,47019,2007,57781
TN,47019,2008,57895
TN,47019,2009,57639
TN,47019,2010,57360
TN,47019,2011,57483
TN,47019,2012,57352
TN,47019,2013,57025
TN,47019,2014,56358
TN,47019,2015,56486
TN,47021,2000,35979
TN,47021,2001,36377
TN,47021,2002,36709
TN,47021,2003,36897
TN,47021,2004,37256
TN,47021,2005,37668
TN,47021,2006,38186
TN,47021,2007,38637
TN,47021,2008,38947
TN,47021,2009,39170
TN,47021,2010,39120
TN,47021,2011,39000
TN,47021,2012,39257
TN,47021,2013,39396
TN,47021,2014,39714
TN,47021,2015,39741
TN,47023,2000,15549
TN,47023,2001,15856
TN,47023,2002,15900
TN,47023,2003,15672
TN,47023,2004,16225
TN,47023,2005,16355
TN,47023,2006,16491
TN,47023,2007,16622
TN,47023,2008,16840
TN,47023,2009,16864
TN,47023,2010,17173
TN,47023,2011,17212
TN,47023,2012,17210
TN,47023,2013,17349
TN,47023,2014,17379
TN,47023,2015,17471
TN,47025,2000,29930
TN,47025,2001,30095
TN,47025,2002,30099
TN,47025,2003,30511
TN,47025,2004,30830
TN,47025,2005,31206
TN,47025,2006,31481
TN,47025,2007,31729
TN,47025,2008,32006
TN,47025,2009,32056
TN,47025,2010,32234
TN,47025,2011,32084
TN,47025,2012,31723
TN,47025,2013,31598
TN,47025,2014,31624
TN,47025,2015,31709
TN,47027,2000,7968
TN,47027,2001,7921
TN,47027,2002,7924
TN,47027,2003,7909
TN,47027,2004,7947
TN,47027,2005,7954
TN,47027,2006,7977
TN,47027,2007,7901
TN,47027,2008,7862
TN,47027,2009,7830
TN,47027,2010,7843
TN,47027,2011,7819
TN,47027,2012,7796
TN,47027,2013,7775
TN,47027,2014,7740
TN,47027,2015,7771
TN,47029,2000,33595
TN,47029,2001,33618
TN,47029,2002,33920
TN,47029,2003,34234
TN,47029,2004,34393
TN,47029,2005,34644
TN,47029,2006,35001
TN,47029,2007,35272
TN,47029,2008,35666
TN,47029,2009,35811
TN,47029,2010,35660
TN,47029,2011,35385
TN,47029,2012,35463
TN,47029,2013,35309
TN,47029,2014,35285
TN,47029,2015,35162
TN,47031,2000,48224
TN,47031,2001,48594
TN,47031,2002,49074
TN,47031,2003,49602
TN,47031,2004,50077
TN,47031,2005,50834
TN,47031,2006,51646
TN,47031,2007,52022
TN,47031,2008,52460
TN,47031,2009,52813
TN,47031,2010,52778
